mse_id,snp_id,state,category_l1,match_score,rank
MSE04873,SNP007,Kerala,Home & Kitchen,0.8459,1
MSE04875,SNP007,Uttar Pradesh,Beauty & Personal Care,0.9349,1
MSE04877,SNP007,Tamil Nadu,Fashion,0.6694,1
MSE04880,SNP017,Kerala,Food & Beverage,0.6209,1
MSE04882,SNP002,Rajasthan,Electronics,0.9038,1
MSE04883,SNP007,West Bengal,Home & Kitchen,0.8996,1
MSE04886,SNP007,Tamil Nadu,Fashion,0.9124,1
MSE04888,SNP008,Madhya Pradesh,Services,0.9282,1
MSE04890,SNP007,Uttar Pradesh,Fashion,0.7599,1
MSE04891,SNP008,Uttar Pradesh,Services,0.7433,1
MSE04896,SNP007,Gujarat,Beauty & Personal Care,0.7788,1
MSE04898,SNP007,Kerala,Beauty & Personal Care,0.6801,1
MSE04899,SNP017,Karnataka,Food & Beverage,0.7671,1
MSE04900,SNP024,Madhya Pradesh,Food & Beverage,0.6996,1
MSE04902,SNP017,Kerala,Food & Beverage,0.6714,1
MSE04903,SNP024,Maharashtra,Food & Beverage,0.7315,1
MSE04904,SNP024,Gujarat,Food & Beverage,0.7617,1
MSE04906,SNP008,Madhya Pradesh,Services,0.8669,1
MSE04909,SNP024,Maharashtra,Food & Beverage,0.6357,1
MSE04911,SNP007,Uttar Pradesh,Home & Kitchen,0.7071,1
MSE04912,SNP007,Gujarat,Fashion,0.8209,1
MSE04914,SNP017,Kerala,Food & Beverage,0.8319,1
MSE04916,SNP004,Kerala,Agriculture,0.9069,1
MSE04927,SNP006,Maharashtra,Handicrafts & Handloom,0.9032,1
MSE04933,SNP007,Haryana,Fashion,0.7163,1
MSE04935,SNP007,Rajasthan,Fashion,0.9062,1
MSE04938,SNP024,Maharashtra,Food & Beverage,0.8781,1
MSE04940,SNP007,Haryana,Home & Kitchen,0.8346,1
MSE04941,SNP007,Rajasthan,Fashion,0.8653,1
MSE04943,SNP024,West Bengal,Food & Beverage,0.7913,1
MSE04944,SNP007,Haryana,Fashion,0.7124,1
MSE04948,SNP011,Madhya Pradesh,Agriculture,0.841,1
MSE04949,SNP007,Madhya Pradesh,Home & Kitchen,0.6231,1
MSE04953,SNP006,Haryana,Handicrafts & Handloom,0.8446,1
MSE04954,SNP024,West Bengal,Food & Beverage,0.6499,1
MSE04957,SNP024,Uttar Pradesh,Food & Beverage,0.7862,1
MSE04958,SNP007,Tamil Nadu,Home & Kitchen,0.8808,1
MSE04963,SNP007,Tamil Nadu,Home & Kitchen,0.6862,1
MSE04966,SNP008,Madhya Pradesh,Services,0.7257,1
MSE04971,SNP020,Gujarat,Services,0.7047,1
MSE04972,SNP017,Karnataka,Food & Beverage,0.759,1
MSE04974,SNP007,Haryana,Fashion,0.7757,1
MSE04978,SNP008,Haryana,Services,0.7693,1
MSE04981,SNP007,Uttar Pradesh,Home & Kitchen,0.6279,1
MSE04985,SNP008,Madhya Pradesh,Services,0.6858,1
MSE04987,SNP024,Madhya Pradesh,Food & Beverage,0.7537,1
MSE04988,SNP007,Madhya Pradesh,Home & Kitchen,0.625,1
MSE04989,SNP007,Madhya Pradesh,Fashion,0.7973,1
MSE04995,SNP011,Madhya Pradesh,Agriculture,0.6933,1
MSE04998,SNP017,Karnataka,Food & Beverage,0.6521,1
MSE04999,SNP006,Kerala,Handicrafts & Handloom,0.634,1
MSE05000,SNP024,Uttar Pradesh,Food & Beverage,0.864,1
