product_id,mse_id,state,district,category_l1,category_l2,product_name,description,price,quantity,is_handmade
PROD00660,MSE03735,Chhattisgarh,Bilaspur,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Bilaspur Enterprise 3735 in Bilaspur.,621.86,1 kg,1
PROD00661,MSE03205,Karnataka,Belagavi,Services,Digital Services,IT Support,IT Support by Belagavi Enterprise 3205 in Belagavi.,5972.94,1 piece,0
PROD00662,MSE02554,Jharkhand,Jamshedpur,Food & Beverage,Packaged Foods,Papad,Papad by Jamshedpur Enterprise 2554 in Jamshedpur.,259.75,500 gram,1
PROD00663,MSE00510,Andhra Pradesh,Vijayawada,Agriculture,Seeds,Compost,Compost by Vijayawada Enterprise 510 in Vijayawada.,1198.16,2 piece,0
PROD00664,MSE02856,Rajasthan,Jaipur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Jaipur Enterprise 2856 in Jaipur.,409.81,1 piece,1
PROD00665,MSE00615,Gujarat,Ahmedabad,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Ahmedabad Enterprise 615 in Ahmedabad.,813.25,1 kg,0
PROD00666,MSE00009,Karnataka,Mysuru,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Mysuru Enterprise 9 in Mysuru.,370.44,2 piece,1
PROD00667,MSE03607,Delhi,North West Delhi,Services,Digital Services,Digital Marketing,Digital Marketing by North West Delhi Enterprise 3607 in North West Delhi.,2280.09,1 piece,0
PROD00668,MSE04709,Karnataka,Belagavi,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Belagavi Enterprise 4709 in Belagavi.,924.3,200 gram,0
PROD00669,MSE01885,Rajasthan,Udaipur,Services,Digital Services,IT Support,IT Support by Udaipur Enterprise 1885 in Udaipur.,4904.33,1 piece,0
PROD00670,MSE04848,Chhattisgarh,Bilaspur,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Bilaspur Enterprise 4848 in Bilaspur.,3018.83,250 ml,1
PROD00671,MSE03795,Punjab,Amritsar,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Amritsar Enterprise 3795 in Amritsar.,191.33,2 piece,1
PROD00672,MSE01968,Jharkhand,Ranchi,Fashion,Women's Apparel,Silk Stole,Silk Stole by Ranchi Enterprise 1968 in Ranchi.,1231.77,1 piece,1
PROD00673,MSE01836,Uttar Pradesh,Lucknow,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Lucknow Enterprise 1836 in Lucknow.,2813.78,2 piece,1
PROD00674,MSE03108,Uttar Pradesh,Lucknow,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Lucknow Enterprise 3108 in Lucknow.,3460.78,250 ml,1
PROD00675,MSE04243,Karnataka,Belagavi,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Belagavi Enterprise 4243 in Belagavi.,190.19,250 ml,1
PROD00676,MSE00882,Bihar,Patna,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Patna Enterprise 882 in Patna.,1057.49,1 kg,0
PROD00677,MSE00719,Uttar Pradesh,Kanpur Nagar,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Kanpur Nagar Enterprise 719 in Kanpur Nagar.,1180.41,1 piece,0
PROD00678,MSE02887,Odisha,Sambalpur,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Sambalpur Enterprise 2887 in Sambalpur.,959.39,2 piece,0
PROD00679,MSE04337,Gujarat,Rajkot,Food & Beverage,Packaged Foods,Papad,Papad by Rajkot Enterprise 4337 in Rajkot.,415.91,1 kg,1
PROD00680,MSE01987,Kerala,Ernakulam,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Ernakulam Enterprise 1987 in Ernakulam.,1896.9,250 ml,0
PROD00681,MSE04334,West Bengal,Kolkata,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Kolkata Enterprise 4334 in Kolkata.,1744.81,200 gram,1
PROD00682,MSE01698,Uttar Pradesh,Lucknow,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Lucknow Enterprise 1698 in Lucknow.,3668.68,500 gram,0
PROD00683,MSE02325,Assam,Dibrugarh,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Dibrugarh Enterprise 2325 in Dibrugarh.,977.57,1 kg,0
PROD00684,MSE03470,Karnataka,Belagavi,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Belagavi Enterprise 3470 in Belagavi.,2260.97,2 piece,1
PROD00685,MSE02761,Tamil Nadu,Madurai,Fashion,Women's Apparel,Silk Stole,Silk Stole by Madurai Enterprise 2761 in Madurai.,735.89,200 gram,1
PROD00686,MSE01939,Punjab,Amritsar,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Amritsar Enterprise 1939 in Amritsar.,2125.6,200 gram,1
PROD00687,MSE04112,Telangana,Nizamabad,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Nizamabad Enterprise 4112 in Nizamabad.,152.15,1 piece,1
PROD00688,MSE00378,Assam,Dibrugarh,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Dibrugarh Enterprise 378 in Dibrugarh.,1634.31,500 gram,1
PROD00689,MSE04809,Rajasthan,Jodhpur,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Jodhpur Enterprise 4809 in Jodhpur.,2057.89,500 gram,1
PROD00690,MSE03267,Tamil Nadu,Coimbatore,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Coimbatore Enterprise 3267 in Coimbatore.,1551.69,200 gram,1
PROD00691,MSE01598,Punjab,Jalandhar,Services,Digital Services,Catalog Design,Catalog Design by Jalandhar Enterprise 1598 in Jalandhar.,5019.14,1 piece,0
PROD00692,MSE04618,Bihar,Muzaffarpur,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Muzaffarpur Enterprise 4618 in Muzaffarpur.,2775.05,2 piece,0
PROD00693,MSE01197,Uttar Pradesh,Lucknow,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Lucknow Enterprise 1197 in Lucknow.,3771.44,1 kg,1
PROD00694,MSE02653,Himachal Pradesh,Shimla,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Shimla Enterprise 2653 in Shimla.,1121.84,500 gram,0
PROD00695,MSE02276,Rajasthan,Jodhpur,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Jodhpur Enterprise 2276 in Jodhpur.,2166.0,500 gram,1
PROD00696,MSE02754,Maharashtra,Nagpur,Agriculture,Seeds,Compost,Compost by Nagpur Enterprise 2754 in Nagpur.,1069.29,500 gram,0
PROD00697,MSE03687,Bihar,Gaya,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Gaya Enterprise 3687 in Gaya.,506.33,1 kg,0
PROD00698,MSE03686,Sikkim,South Sikkim,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by South Sikkim Enterprise 3686 in South Sikkim.,500.05,200 gram,0
PROD00699,MSE01688,Gujarat,Ahmedabad,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Ahmedabad Enterprise 1688 in Ahmedabad.,282.3,200 gram,1
PROD00700,MSE00289,Gujarat,Rajkot,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Rajkot Enterprise 289 in Rajkot.,1290.35,1 piece,0
PROD00701,MSE01879,Assam,Kamrup Metro,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Kamrup Metro Enterprise 1879 in Kamrup Metro.,217.75,1 kg,1
PROD00702,MSE01662,Tamil Nadu,Madurai,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Madurai Enterprise 1662 in Madurai.,315.99,250 ml,0
PROD00703,MSE00521,Uttarakhand,Dehradun,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Dehradun Enterprise 521 in Dehradun.,1599.55,1 kg,1
PROD00704,MSE04903,Karnataka,Mysuru,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Mysuru Enterprise 4903 in Mysuru.,1129.06,500 gram,0
PROD00705,MSE02553,Jammu & Kashmir,Anantnag,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Anantnag Enterprise 2553 in Anantnag.,2500.96,1 kg,1
PROD00706,MSE04725,Maharashtra,Mumbai,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Mumbai Enterprise 4725 in Mumbai.,4023.7,250 ml,1
PROD00707,MSE02484,Delhi,New Delhi,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by New Delhi Enterprise 2484 in New Delhi.,2802.61,2 piece,0
PROD00708,MSE03377,Kerala,Ernakulam,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Ernakulam Enterprise 3377 in Ernakulam.,1729.78,500 gram,0
PROD00709,MSE00524,Maharashtra,Nagpur,Food & Beverage,Packaged Foods,Papad,Papad by Nagpur Enterprise 524 in Nagpur.,115.43,250 ml,1
PROD00710,MSE02803,Jharkhand,Dhanbad,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Dhanbad Enterprise 2803 in Dhanbad.,2223.34,1 piece,1
PROD00711,MSE04176,Nagaland,Dimapur,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Dimapur Enterprise 4176 in Dimapur.,1885.88,250 ml,0
PROD00712,MSE04976,Maharashtra,Mumbai,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Mumbai Enterprise 4976 in Mumbai.,110.75,250 ml,1
PROD00713,MSE00406,Uttar Pradesh,Kanpur Nagar,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Kanpur Nagar Enterprise 406 in Kanpur Nagar.,399.97,1 kg,1
PROD00714,MSE04233,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Coimbatore Enterprise 4233 in Coimbatore.,258.22,250 ml,1
PROD00715,MSE00497,Himachal Pradesh,Kangra,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Kangra Enterprise 497 in Kangra.,8558.78,200 gram,0
PROD00716,MSE03925,Rajasthan,Jaipur,Fashion,Women's Apparel,Silk Stole,Silk Stole by Jaipur Enterprise 3925 in Jaipur.,2506.48,1 piece,1
PROD00717,MSE00436,Andhra Pradesh,Tirupati,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Tirupati Enterprise 436 in Tirupati.,2522.49,500 gram,1
PROD00718,MSE04728,Chhattisgarh,Raipur,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Raipur Enterprise 4728 in Raipur.,2719.02,250 ml,1
PROD00719,MSE03020,Puducherry,Karaikal,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Karaikal Enterprise 3020 in Karaikal.,3727.35,200 gram,1
PROD00720,MSE00971,Madhya Pradesh,Bhopal,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Bhopal Enterprise 971 in Bhopal.,2937.84,200 gram,1
PROD00721,MSE01152,Tamil Nadu,Chennai,Services,Digital Services,Web Development,Web Development by Chennai Enterprise 1152 in Chennai.,868.67,2 piece,0
PROD00722,MSE04349,Jharkhand,Ranchi,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Ranchi Enterprise 4349 in Ranchi.,1143.78,250 ml,0
PROD00723,MSE00939,West Bengal,Siliguri,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Siliguri Enterprise 939 in Siliguri.,1137.9,500 gram,0
PROD00724,MSE01849,Tamil Nadu,Coimbatore,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Coimbatore Enterprise 1849 in Coimbatore.,310.46,250 ml,0
PROD00725,MSE02156,Delhi,North West Delhi,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by North West Delhi Enterprise 2156 in North West Delhi.,3033.84,200 gram,1
PROD00726,MSE01451,Bihar,Patna,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Patna Enterprise 1451 in Patna.,2025.07,200 gram,1
PROD00727,MSE03510,Maharashtra,Nagpur,Food & Beverage,Packaged Foods,Papad,Papad by Nagpur Enterprise 3510 in Nagpur.,121.36,500 gram,1
PROD00728,MSE00007,Maharashtra,Mumbai,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Mumbai Enterprise 7 in Mumbai.,235.28,200 gram,0
PROD00729,MSE04041,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Coimbatore Enterprise 4041 in Coimbatore.,336.05,200 gram,1
PROD00730,MSE02603,Maharashtra,Nagpur,Fashion,Women's Apparel,Silk Stole,Silk Stole by Nagpur Enterprise 2603 in Nagpur.,2643.41,1 piece,1
PROD00731,MSE04773,Bihar,Patna,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Patna Enterprise 4773 in Patna.,419.84,1 piece,1
PROD00732,MSE02318,Rajasthan,Udaipur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Udaipur Enterprise 2318 in Udaipur.,360.46,1 piece,1
PROD00733,MSE02902,Gujarat,Surat,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Surat Enterprise 2902 in Surat.,3442.82,2 piece,0
PROD00734,MSE00109,Gujarat,Ahmedabad,Services,Digital Services,Web Development,Web Development by Ahmedabad Enterprise 109 in Ahmedabad.,5272.2,250 ml,0
PROD00735,MSE03253,Tamil Nadu,Chennai,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Chennai Enterprise 3253 in Chennai.,2574.93,1 piece,0
PROD00736,MSE02356,Gujarat,Rajkot,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Rajkot Enterprise 2356 in Rajkot.,2646.08,1 kg,1
PROD00737,MSE00832,Maharashtra,Pune,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Pune Enterprise 832 in Pune.,691.68,250 ml,1
PROD00738,MSE04030,Delhi,North West Delhi,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by North West Delhi Enterprise 4030 in North West Delhi.,1574.79,500 gram,0
PROD00739,MSE00768,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Lucknow Enterprise 768 in Lucknow.,3312.31,1 piece,0
PROD00740,MSE00234,Gujarat,Surat,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Surat Enterprise 234 in Surat.,205.62,1 kg,1
PROD00741,MSE02813,West Bengal,Kolkata,Services,Digital Services,Web Development,Web Development by Kolkata Enterprise 2813 in Kolkata.,3162.37,250 ml,0
PROD00742,MSE04653,Uttar Pradesh,Lucknow,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Lucknow Enterprise 4653 in Lucknow.,1059.0,1 kg,0
PROD00743,MSE02360,Madhya Pradesh,Bhopal,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Bhopal Enterprise 2360 in Bhopal.,752.97,500 gram,0
PROD00744,MSE04382,Rajasthan,Jodhpur,Services,Digital Services,IT Support,IT Support by Jodhpur Enterprise 4382 in Jodhpur.,3249.22,500 gram,0
PROD00745,MSE01054,Odisha,Cuttack,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Cuttack Enterprise 1054 in Cuttack.,219.51,2 piece,0
PROD00746,MSE03052,Uttar Pradesh,Kanpur Nagar,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Kanpur Nagar Enterprise 3052 in Kanpur Nagar.,2550.66,250 ml,1
PROD00747,MSE03579,Maharashtra,Mumbai,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Mumbai Enterprise 3579 in Mumbai.,2624.66,500 gram,1
PROD00748,MSE01115,Uttar Pradesh,Kanpur Nagar,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Kanpur Nagar Enterprise 1115 in Kanpur Nagar.,2180.85,1 piece,0
PROD00749,MSE00399,Haryana,Panipat,Agriculture,Seeds,Compost,Compost by Panipat Enterprise 399 in Panipat.,635.36,200 gram,0
PROD00750,MSE04915,Maharashtra,Pune,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Pune Enterprise 4915 in Pune.,211.2,200 gram,1
PROD00751,MSE01793,Chhattisgarh,Durg,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Durg Enterprise 1793 in Durg.,1075.98,1 piece,0
PROD00752,MSE04319,Punjab,Ludhiana,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Ludhiana Enterprise 4319 in Ludhiana.,141.0,1 piece,1
PROD00753,MSE01771,Assam,Silchar,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Silchar Enterprise 1771 in Silchar.,2057.93,250 ml,1
PROD00754,MSE04240,West Bengal,Siliguri,Electronics,Mobile & Accessories,Earphones,Earphones by Siliguri Enterprise 4240 in Siliguri.,4892.75,1 piece,0
PROD00755,MSE02860,Gujarat,Ahmedabad,Services,Digital Services,Digital Marketing,Digital Marketing by Ahmedabad Enterprise 2860 in Ahmedabad.,3632.87,500 gram,0
PROD00756,MSE01875,West Bengal,Siliguri,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Siliguri Enterprise 1875 in Siliguri.,342.39,1 piece,0
PROD00757,MSE03880,West Bengal,Howrah,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Howrah Enterprise 3880 in Howrah.,1789.39,200 gram,1
PROD00758,MSE02764,Uttar Pradesh,Varanasi,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Varanasi Enterprise 2764 in Varanasi.,605.98,2 piece,1
PROD00759,MSE01714,Karnataka,Belagavi,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Belagavi Enterprise 1714 in Belagavi.,2763.96,250 ml,1
PROD00760,MSE02003,Rajasthan,Jodhpur,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Jodhpur Enterprise 2003 in Jodhpur.,3801.93,2 piece,1
PROD00761,MSE01816,Goa,North Goa,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by North Goa Enterprise 1816 in North Goa.,1185.31,250 ml,0
PROD00762,MSE03134,Madhya Pradesh,Jabalpur,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Jabalpur Enterprise 3134 in Jabalpur.,634.47,500 gram,1
PROD00763,MSE02164,Uttar Pradesh,Varanasi,Services,Digital Services,Catalog Design,Catalog Design by Varanasi Enterprise 2164 in Varanasi.,5281.46,2 piece,0
PROD00764,MSE03230,Tamil Nadu,Coimbatore,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Coimbatore Enterprise 3230 in Coimbatore.,137.2,250 ml,0
PROD00765,MSE02135,Andhra Pradesh,Vijayawada,Services,Digital Services,Web Development,Web Development by Vijayawada Enterprise 2135 in Vijayawada.,5956.32,500 gram,0
PROD00766,MSE00027,Maharashtra,Pune,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Pune Enterprise 27 in Pune.,1441.01,500 gram,0
PROD00767,MSE04194,Uttar Pradesh,Varanasi,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Varanasi Enterprise 4194 in Varanasi.,291.62,500 gram,1
PROD00768,MSE00915,Kerala,Kozhikode,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Kozhikode Enterprise 915 in Kozhikode.,1468.86,500 gram,0
PROD00769,MSE03834,Kerala,Kozhikode,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Kozhikode Enterprise 3834 in Kozhikode.,3398.26,1 piece,0
PROD00770,MSE03404,Uttar Pradesh,Kanpur Nagar,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Kanpur Nagar Enterprise 3404 in Kanpur Nagar.,121.78,1 piece,1
PROD00771,MSE01570,Punjab,Jalandhar,Fashion,Women's Apparel,Silk Stole,Silk Stole by Jalandhar Enterprise 1570 in Jalandhar.,2695.78,200 gram,1
PROD00772,MSE01003,Andhra Pradesh,Vijayawada,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Vijayawada Enterprise 1003 in Vijayawada.,1117.74,250 ml,0
PROD00773,MSE04889,Odisha,Cuttack,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Cuttack Enterprise 4889 in Cuttack.,214.78,500 gram,1
PROD00774,MSE03536,Karnataka,Mysuru,Food & Beverage,Packaged Foods,Papad,Papad by Mysuru Enterprise 3536 in Mysuru.,173.82,1 kg,1
PROD00775,MSE01221,Uttar Pradesh,Varanasi,Food & Beverage,Packaged Foods,Papad,Papad by Varanasi Enterprise 1221 in Varanasi.,282.62,1 piece,1
PROD00776,MSE01017,Uttar Pradesh,Varanasi,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Varanasi Enterprise 1017 in Varanasi.,3825.72,500 gram,1
PROD00777,MSE04102,Andhra Pradesh,Vijayawada,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Vijayawada Enterprise 4102 in Vijayawada.,227.43,200 gram,1
PROD00778,MSE00311,Punjab,Jalandhar,Electronics,Mobile & Accessories,Power Adapter,Power Adapter by Jalandhar Enterprise 311 in Jalandhar.,5354.64,2 piece,0
PROD00779,MSE00937,Tamil Nadu,Chennai,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Chennai Enterprise 937 in Chennai.,3455.79,250 ml,0
PROD00780,MSE00396,Maharashtra,Mumbai,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Mumbai Enterprise 396 in Mumbai.,3095.53,1 kg,0
PROD00781,MSE02494,Tamil Nadu,Madurai,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Madurai Enterprise 2494 in Madurai.,1672.48,500 gram,1
PROD00782,MSE03526,Telangana,Warangal,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Warangal Enterprise 3526 in Warangal.,503.23,250 ml,1
PROD00783,MSE03125,Gujarat,Surat,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Surat Enterprise 3125 in Surat.,634.12,250 ml,1
PROD00784,MSE02935,Rajasthan,Jodhpur,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Jodhpur Enterprise 2935 in Jodhpur.,2720.82,2 piece,0
PROD00785,MSE04294,Karnataka,Mysuru,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Mysuru Enterprise 4294 in Mysuru.,309.39,1 piece,1
PROD00786,MSE01745,Andhra Pradesh,Visakhapatnam,Fashion,Women's Apparel,Silk Stole,Silk Stole by Visakhapatnam Enterprise 1745 in Visakhapatnam.,2008.42,250 ml,1
PROD00787,MSE04561,Nagaland,Dimapur,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Dimapur Enterprise 4561 in Dimapur.,8560.27,500 gram,0
PROD00788,MSE02161,Tamil Nadu,Chennai,Food & Beverage,Packaged Foods,Papad,Papad by Chennai Enterprise 2161 in Chennai.,156.77,1 piece,1
PROD00789,MSE00482,Gujarat,Surat,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Surat Enterprise 482 in Surat.,4214.25,500 gram,1
PROD00790,MSE01436,Maharashtra,Pune,Food & Beverage,Packaged Foods,Papad,Papad by Pune Enterprise 1436 in Pune.,162.27,200 gram,1
PROD00791,MSE04479,Karnataka,Bengaluru Urban,Services,Digital Services,Digital Marketing,Digital Marketing by Bengaluru Urban Enterprise 4479 in Bengaluru Urban.,2717.06,200 gram,0
PROD00792,MSE04626,Uttar Pradesh,Lucknow,Food & Beverage,Packaged Foods,Papad,Papad by Lucknow Enterprise 4626 in Lucknow.,370.65,250 ml,1
PROD00793,MSE03513,Punjab,Ludhiana,Food & Beverage,Packaged Foods,Papad,Papad by Ludhiana Enterprise 3513 in Ludhiana.,398.11,1 kg,1
PROD00794,MSE00562,Meghalaya,West Garo Hills,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by West Garo Hills Enterprise 562 in West Garo Hills.,460.23,250 ml,0
PROD00795,MSE04189,Andhra Pradesh,Tirupati,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Tirupati Enterprise 4189 in Tirupati.,3301.68,1 piece,0
PROD00796,MSE02579,Tamil Nadu,Chennai,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Chennai Enterprise 2579 in Chennai.,346.45,500 gram,1
PROD00797,MSE00859,Tamil Nadu,Madurai,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Madurai Enterprise 859 in Madurai.,1888.56,1 piece,0
PROD00798,MSE00295,Madhya Pradesh,Indore,Food & Beverage,Packaged Foods,Papad,Papad by Indore Enterprise 295 in Indore.,161.33,200 gram,1
PROD00799,MSE01640,Uttar Pradesh,Kanpur Nagar,Food & Beverage,Packaged Foods,Papad,Papad by Kanpur Nagar Enterprise 1640 in Kanpur Nagar.,300.45,250 ml,1
PROD00800,MSE02366,Gujarat,Surat,Services,Digital Services,IT Support,IT Support by Surat Enterprise 2366 in Surat.,1053.18,500 gram,0
PROD00801,MSE03788,Tamil Nadu,Coimbatore,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Coimbatore Enterprise 3788 in Coimbatore.,1687.86,1 piece,0
PROD00802,MSE03344,Bihar,Gaya,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Gaya Enterprise 3344 in Gaya.,2020.29,1 piece,0
