mse_id,udyam_number,enterprise_name,owner_name,owner_gender,is_women_owned,enterprise_type,major_activity,state,district,tier,social_category,nic_2digit,nic_5digit,nic_description,sector,category_l1,language_preference,turnover_lakh,investment_lakh,products_services,registration_month,registered,catalog_created,snp_matched,live,first_order
MSE00994,UDYAM-RJ-03-0000994,Udaipur Enterprise 994,Owner 994,Male,0,Small,Manufacturing,Rajasthan,Udaipur,3,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,398.02,147.39,Cotton Saree|Handloom Dupatta,5,1,1,1,1,0
MSE00995,UDYAM-MH-03-0000995,Nashik Enterprise 995,Owner 995,Male,0,Small,Manufacturing,Maharashtra,Nashik,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,mr,651.92,294.47,Masala Mix|Papad|Mango Pickle,3,1,0,0,0,0
MSE00996,UDYAM-KL-04-0000996,Thrissur Enterprise 996,Owner 996,Other,0,Micro,Manufacturing,Kerala,Thrissur,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,31.61,20.55,Wooden Craft|Papier-mâché Decor,4,1,1,1,1,0
MSE00997,UDYAM-MP-05-0000997,Ujjain Enterprise 997,Owner 997,Female,1,Micro,Manufacturing,Madhya Pradesh,Ujjain,3,Minority,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,51.27,14.07,Storage Rack|Decorative Shelf|Wooden Chair,2,1,1,1,1,1
MSE00998,UDYAM-GJ-02-0000998,Surat Enterprise 998,Owner 998,Female,1,Micro,Manufacturing,Gujarat,Surat,2,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,87.85,42.06,Storage Rack,5,1,1,1,0,0
MSE00999,UDYAM-MP-04-0000999,Jabalpur Enterprise 999,Owner 999,Female,1,Micro,Manufacturing,Madhya Pradesh,Jabalpur,3,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,34.89,7.19,Kurta Fabric|Handloom Dupatta,5,1,1,0,0,0
MSE01000,UDYAM-TN-03-0001000,Madurai Enterprise 1000,Owner 1000,Male,0,Small,Manufacturing,Tamil Nadu,Madurai,3,ST,01,01300,Crop and animal production,agriculture,Agriculture,ta,274.86,129.02,Compost|Organic Fertilizer,4,1,0,0,0,0
MSE01001,UDYAM-HR-02-0001001,Faridabad Enterprise 1001,Owner 1001,Other,0,Micro,Manufacturing,Haryana,Faridabad,2,ST,26,26101,Manufacture of electronic components,electronics,Electronics,en,83.37,7.53,LED Bulb,2,1,1,1,0,0
MSE01002,UDYAM-MH-03-0001002,Nashik Enterprise 1002,Owner 1002,Female,1,Micro,Manufacturing,Maharashtra,Nashik,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,23.01,40.46,Mango Pickle|Papad|Masala Mix,6,1,1,1,1,1
MSE01003,UDYAM-TN-03-0001003,Madurai Enterprise 1003,Owner 1003,Female,1,Small,Manufacturing,Tamil Nadu,Madurai,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,ta,471.66,122.74,Papad,3,1,0,0,0,0
MSE01004,UDYAM-MH-02-0001004,Pune Enterprise 1004,Owner 1004,Other,0,Micro,Manufacturing,Maharashtra,Pune,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,62.31,19.78,Ready-to-Eat Snacks|Mango Pickle,2,1,1,0,0,0
MSE01005,UDYAM-MH-05-0001005,Aurangabad Enterprise 1005,Owner 1005,Male,0,Micro,Manufacturing,Maharashtra,Aurangabad,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,mr,74.77,22.27,Masala Mix|Mango Pickle|Ready-to-Eat Snacks,5,1,1,1,1,1
MSE01006,UDYAM-TN-01-0001006,Chennai Enterprise 1006,Owner 1006,Female,1,Small,Manufacturing,Tamil Nadu,Chennai,1,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,733.34,117.97,Papier-mâché Decor|Brass Lamp|Wooden Craft,3,1,1,1,0,0
MSE01007,UDYAM-UP-05-0001007,Agra Enterprise 1007,Owner 1007,Female,1,Micro,Manufacturing,Uttar Pradesh,Agra,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,11.5,2.13,Kitchen Organizer|Decorative Shelf|Storage Rack,3,1,1,1,1,1
MSE01008,UDYAM-RJ-03-0001008,Udaipur Enterprise 1008,Owner 1008,Other,0,Small,Manufacturing,Rajasthan,Udaipur,3,Minority,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,549.7,230.49,Masala Mix|Mango Pickle,3,1,1,1,0,0
MSE01009,UDYAM-GJ-04-0001009,Vadodara Enterprise 1009,Owner 1009,Female,1,Micro,Manufacturing,Gujarat,Vadodara,3,Minority,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,65.5,37.06,Masala Mix,3,1,1,0,0,0
MSE01010,UDYAM-UP-03-0001010,Varanasi Enterprise 1010,Owner 1010,Male,0,Micro,Manufacturing,Uttar Pradesh,Varanasi,3,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,83.1,42.23,Cotton Saree|Handloom Dupatta,2,1,0,0,0,0
MSE01011,UDYAM-MP-05-0001011,Ujjain Enterprise 1011,Owner 1011,Male,0,Small,Manufacturing,Madhya Pradesh,Ujjain,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,477.07,307.6,Kitchen Organizer|Storage Rack,3,1,1,1,1,0
MSE01012,UDYAM-WB-05-0001012,Asansol Enterprise 1012,Owner 1012,Male,0,Micro,Manufacturing,West Bengal,Asansol,3,SC,01,01300,Crop and animal production,agriculture,Agriculture,bn,69.46,44.72,Herbal Saplings|Organic Fertilizer,1,1,0,0,0,0
MSE01013,UDYAM-UP-04-0001013,Moradabad Enterprise 1013,Owner 1013,Female,1,Micro,Manufacturing,Uttar Pradesh,Moradabad,3,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,23.36,6.71,Silk Stole|Handloom Dupatta,4,1,1,1,1,1
MSE01014,UDYAM-KA-05-0001014,Mangaluru Enterprise 1014,Owner 1014,Female,1,Small,Manufacturing,Karnataka,Mangaluru,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,187.49,148.63,Papad,6,1,1,1,1,1
MSE01015,UDYAM-MP-04-0001015,Jabalpur Enterprise 1015,Owner 1015,Female,1,Micro,Manufacturing,Madhya Pradesh,Jabalpur,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,84.77,22.69,Wooden Chair|Kitchen Organizer|Decorative Shelf,5,1,1,1,1,1
MSE01016,UDYAM-MP-02-0001016,Bhopal Enterprise 1016,Owner 1016,Male,0,Micro,Manufacturing,Madhya Pradesh,Bhopal,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,59.63,14.03,Ready-to-Eat Snacks|Masala Mix,4,1,1,1,0,0
MSE01017,UDYAM-HR-03-0001017,Panipat Enterprise 1017,Owner 1017,Male,0,Micro,Services,Haryana,Panipat,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,34.3,3.61,Catalog Design|Web Development|IT Support,6,1,1,1,1,1
MSE01018,UDYAM-KA-01-0001018,Bengaluru Urban Enterprise 1018,Owner 1018,Male,0,Micro,Manufacturing,Karnataka,Bengaluru Urban,1,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,8.52,20.01,Papad|Masala Mix,4,1,0,0,0,0
MSE01019,UDYAM-GJ-01-0001019,Ahmedabad Enterprise 1019,Owner 1019,Female,1,Micro,Manufacturing,Gujarat,Ahmedabad,1,SC,26,26101,Manufacture of electronic components,electronics,Electronics,gu,43.48,12.38,Power Adapter|Earphones,1,1,0,0,0,0
MSE01020,UDYAM-KL-05-0001020,Kottayam Enterprise 1020,Owner 1020,Female,1,Micro,Manufacturing,Kerala,Kottayam,3,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,en,71.27,8.57,Kurta Fabric|Cotton Saree,4,1,1,1,1,0
MSE01021,UDYAM-WB-02-0001021,Howrah Enterprise 1021,Owner 1021,Other,0,Micro,Manufacturing,West Bengal,Howrah,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,62.16,19.4,Ready-to-Eat Snacks|Masala Mix|Papad,4,1,1,1,1,1
MSE01022,UDYAM-MP-04-0001022,Jabalpur Enterprise 1022,Owner 1022,Female,1,Small,Manufacturing,Madhya Pradesh,Jabalpur,3,OBC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,332.28,219.23,Essential Oil|Ayurvedic Balm|Natural Soap,3,1,1,1,1,0
MSE01023,UDYAM-MH-03-0001023,Nashik Enterprise 1023,Owner 1023,Male,0,Micro,Manufacturing,Maharashtra,Nashik,3,SC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,en,60.9,22.71,Ayurvedic Balm|Essential Oil|Herbal Face Pack,5,1,1,1,1,0
MSE01024,UDYAM-RJ-03-0001024,Udaipur Enterprise 1024,Owner 1024,Male,0,Micro,Manufacturing,Rajasthan,Udaipur,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,32.1,14.47,Masala Mix,2,1,0,0,0,0
MSE01025,UDYAM-WB-04-0001025,Durgapur Enterprise 1025,Owner 1025,Other,0,Micro,Manufacturing,West Bengal,Durgapur,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,70.72,37.39,Ready-to-Eat Snacks|Papad,2,1,1,0,0,0
MSE01026,UDYAM-MP-03-0001026,Gwalior Enterprise 1026,Owner 1026,Male,0,Micro,Manufacturing,Madhya Pradesh,Gwalior,3,OBC,01,01300,Crop and animal production,agriculture,Agriculture,hi,58.92,44.06,Compost|Vegetable Seeds|Herbal Saplings,6,1,1,1,1,1
MSE01027,UDYAM-WB-04-0001027,Durgapur Enterprise 1027,Owner 1027,Other,0,Small,Manufacturing,West Bengal,Durgapur,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,728.41,252.79,Masala Mix,6,1,1,1,1,0
MSE01028,UDYAM-HR-05-0001028,Hisar Enterprise 1028,Owner 1028,Male,0,Micro,Manufacturing,Haryana,Hisar,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,52.05,11.43,Papier-mâché Decor,2,1,0,0,0,0
MSE01029,UDYAM-KL-04-0001029,Thrissur Enterprise 1029,Owner 1029,Male,0,Micro,Manufacturing,Kerala,Thrissur,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,64.15,32.3,Silk Stole,1,1,1,0,0,0
MSE01030,UDYAM-WB-04-0001030,Durgapur Enterprise 1030,Owner 1030,Other,0,Micro,Manufacturing,West Bengal,Durgapur,3,SC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,93.62,9.61,Natural Soap|Herbal Face Pack|Essential Oil,2,1,0,0,0,0
MSE01031,UDYAM-MP-01-0001031,Indore Enterprise 1031,Owner 1031,Female,1,Micro,Manufacturing,Madhya Pradesh,Indore,1,General,26,26101,Manufacture of electronic components,electronics,Electronics,hi,22.22,24.61,Power Adapter|LED Bulb,4,1,1,1,0,0
MSE01032,UDYAM-MP-02-0001032,Bhopal Enterprise 1032,Owner 1032,Female,1,Small,Manufacturing,Madhya Pradesh,Bhopal,2,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,244.68,68.89,Kurta Fabric|Handloom Dupatta|Cotton Saree,3,1,1,1,1,0
MSE01033,UDYAM-KA-04-0001033,Belagavi Enterprise 1033,Owner 1033,Male,0,Micro,Manufacturing,Karnataka,Belagavi,3,Minority,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,kn,94.93,7.07,Cotton Saree|Handloom Dupatta,3,1,0,0,0,0
MSE01034,UDYAM-MP-04-0001034,Jabalpur Enterprise 1034,Owner 1034,Male,0,Small,Manufacturing,Madhya Pradesh,Jabalpur,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,134.43,257.63,Papad|Mango Pickle,2,1,0,0,0,0
MSE01035,UDYAM-MP-03-0001035,Gwalior Enterprise 1035,Owner 1035,Male,0,Micro,Manufacturing,Madhya Pradesh,Gwalior,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,16.18,6.72,Kurta Fabric|Silk Stole|Handloom Dupatta,1,1,0,0,0,0
MSE01036,UDYAM-KL-03-0001036,Thiruvananthapuram Enterprise 1036,Owner 1036,Female,1,Micro,Manufacturing,Kerala,Thiruvananthapuram,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,61.15,46.36,Papier-mâché Decor|Wooden Craft,5,1,1,1,1,1
MSE01037,UDYAM-KA-02-0001037,Mysuru Enterprise 1037,Owner 1037,Other,0,Micro,Manufacturing,Karnataka,Mysuru,2,OBC,01,01300,Crop and animal production,agriculture,Agriculture,kn,71.46,8.81,Compost,5,1,1,1,0,0
MSE01038,UDYAM-GJ-03-0001038,Rajkot Enterprise 1038,Owner 1038,Female,1,Micro,Manufacturing,Gujarat,Rajkot,3,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,71.14,12.73,Cotton Saree,1,1,0,0,0,0
MSE01039,UDYAM-GJ-04-0001039,Vadodara Enterprise 1039,Owner 1039,Female,1,Small,Manufacturing,Gujarat,Vadodara,3,OBC,26,26101,Manufacture of electronic components,electronics,Electronics,gu,334.01,55.55,Earphones,4,1,1,0,0,0
MSE01040,UDYAM-UP-03-0001040,Varanasi Enterprise 1040,Owner 1040,Female,1,Micro,Manufacturing,Uttar Pradesh,Varanasi,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,35.16,41.95,Storage Rack|Kitchen Organizer,5,1,1,1,1,0
MSE01041,UDYAM-RJ-03-0001041,Udaipur Enterprise 1041,Owner 1041,Female,1,Micro,Manufacturing,Rajasthan,Udaipur,3,ST,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,71.58,20.92,Brass Lamp,6,1,0,0,0,0
MSE01042,UDYAM-RJ-04-0001042,Kota Enterprise 1042,Owner 1042,Other,0,Micro,Manufacturing,Rajasthan,Kota,3,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,91.08,23.22,Decorative Shelf|Kitchen Organizer|Storage Rack,6,1,1,1,1,1
MSE01043,UDYAM-GJ-02-0001043,Surat Enterprise 1043,Owner 1043,Male,0,Micro,Manufacturing,Gujarat,Surat,2,General,31,31001,Manufacture of furniture,others,Home & Kitchen,gu,93.34,20.49,Wooden Chair,4,1,1,1,1,0
MSE01044,UDYAM-TN-05-0001044,Salem Enterprise 1044,Owner 1044,Female,1,Small,Services,Tamil Nadu,Salem,3,Minority,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,172.46,359.51,IT Support,6,1,1,1,1,1
MSE01045,UDYAM-TN-02-0001045,Coimbatore Enterprise 1045,Owner 1045,Male,0,Micro,Manufacturing,Tamil Nadu,Coimbatore,2,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,en,25.99,24.68,Kitchen Organizer,1,1,1,0,0,0
MSE01046,UDYAM-KA-03-0001046,Hubballi Enterprise 1046,Owner 1046,Male,0,Micro,Services,Karnataka,Hubballi,3,OBC,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,64.81,21.47,IT Support|Digital Marketing,1,1,1,1,1,0
MSE01047,UDYAM-GJ-02-0001047,Surat Enterprise 1047,Owner 1047,Female,1,Micro,Manufacturing,Gujarat,Surat,2,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,59.55,5.82,Handloom Dupatta,6,1,0,0,0,0
MSE01048,UDYAM-RJ-05-0001048,Bikaner Enterprise 1048,Owner 1048,Female,1,Small,Services,Rajasthan,Bikaner,3,ST,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,843.01,162.57,Digital Marketing|IT Support,4,1,0,0,0,0
MSE01049,UDYAM-WB-05-0001049,Asansol Enterprise 1049,Owner 1049,Male,0,Small,Manufacturing,West Bengal,Asansol,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,673.76,51.97,Wooden Chair|Kitchen Organizer,5,1,1,0,0,0
MSE01050,UDYAM-KL-01-0001050,Ernakulam Enterprise 1050,Owner 1050,Other,0,Micro,Manufacturing,Kerala,Ernakulam,1,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,82.48,11.54,Handloom Dupatta|Silk Stole,6,1,1,1,1,1
MSE01051,UDYAM-MP-04-0001051,Jabalpur Enterprise 1051,Owner 1051,Female,1,Micro,Manufacturing,Madhya Pradesh,Jabalpur,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,19.91,33.2,Decorative Shelf,6,1,1,1,0,0
MSE01052,UDYAM-HR-05-0001052,Hisar Enterprise 1052,Owner 1052,Other,0,Micro,Manufacturing,Haryana,Hisar,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,12.09,25.5,Ready-to-Eat Snacks,3,1,1,1,1,1
MSE01053,UDYAM-KL-01-0001053,Ernakulam Enterprise 1053,Owner 1053,Other,0,Micro,Manufacturing,Kerala,Ernakulam,1,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,38.26,10.95,Ready-to-Eat Snacks|Papad,6,1,1,1,1,1
MSE01054,UDYAM-KA-05-0001054,Mangaluru Enterprise 1054,Owner 1054,Male,0,Small,Manufacturing,Karnataka,Mangaluru,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,390.42,165.12,Masala Mix,3,1,1,1,1,1
MSE01055,UDYAM-WB-05-0001055,Asansol Enterprise 1055,Owner 1055,Female,1,Small,Manufacturing,West Bengal,Asansol,3,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,359.03,238.87,Decorative Shelf,1,1,0,0,0,0
MSE01056,UDYAM-WB-02-0001056,Howrah Enterprise 1056,Owner 1056,Female,1,Small,Services,West Bengal,Howrah,2,Minority,62,62011,"Writing, modifying, testing of computer programs",services,Services,bn,836.36,104.01,Digital Marketing|IT Support|Web Development,4,1,1,1,1,1
MSE01057,UDYAM-GJ-03-0001057,Rajkot Enterprise 1057,Owner 1057,Female,1,Small,Manufacturing,Gujarat,Rajkot,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,gu,280.08,338.65,Cotton Saree,2,1,1,1,1,1
MSE01058,UDYAM-GJ-02-0001058,Surat Enterprise 1058,Owner 1058,Male,0,Micro,Manufacturing,Gujarat,Surat,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,25.81,27.59,Ready-to-Eat Snacks|Papad|Masala Mix,4,1,0,0,0,0
MSE01059,UDYAM-GJ-02-0001059,Surat Enterprise 1059,Owner 1059,Other,0,Micro,Manufacturing,Gujarat,Surat,2,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,gu,41.35,4.61,Kitchen Organizer,5,1,1,0,0,0
MSE01060,UDYAM-WB-01-0001060,Kolkata Enterprise 1060,Owner 1060,Female,1,Small,Manufacturing,West Bengal,Kolkata,1,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,165.37,53.18,Decorative Shelf|Storage Rack|Wooden Chair,1,1,0,0,0,0
MSE01061,UDYAM-GJ-01-0001061,Ahmedabad Enterprise 1061,Owner 1061,Female,1,Micro,Manufacturing,Gujarat,Ahmedabad,1,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,gu,31.86,30.1,Silk Stole|Handloom Dupatta|Kurta Fabric,3,1,1,1,1,1
MSE01062,UDYAM-UP-05-0001062,Agra Enterprise 1062,Owner 1062,Other,0,Small,Manufacturing,Uttar Pradesh,Agra,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,493.15,165.81,Kitchen Organizer,1,1,0,0,0,0
MSE01063,UDYAM-KA-02-0001063,Mysuru Enterprise 1063,Owner 1063,Female,1,Small,Manufacturing,Karnataka,Mysuru,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,157.02,197.83,Mango Pickle|Papad|Masala Mix,6,1,1,1,1,1
MSE01064,UDYAM-KL-02-0001064,Kozhikode Enterprise 1064,Owner 1064,Female,1,Small,Manufacturing,Kerala,Kozhikode,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,450.41,313.66,Ready-to-Eat Snacks,3,1,0,0,0,0
MSE01065,UDYAM-UP-03-0001065,Varanasi Enterprise 1065,Owner 1065,Female,1,Micro,Manufacturing,Uttar Pradesh,Varanasi,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,25.64,32.75,Ready-to-Eat Snacks|Papad|Masala Mix,6,1,1,1,1,1
MSE01066,UDYAM-MP-04-0001066,Jabalpur Enterprise 1066,Owner 1066,Female,1,Small,Manufacturing,Madhya Pradesh,Jabalpur,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,562.81,132.66,Papad|Ready-to-Eat Snacks,6,1,1,1,1,0
MSE01067,UDYAM-KL-03-0001067,Thiruvananthapuram Enterprise 1067,Owner 1067,Other,0,Small,Manufacturing,Kerala,Thiruvananthapuram,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,410.46,280.52,Papad|Ready-to-Eat Snacks,4,1,1,0,0,0
MSE01068,UDYAM-UP-02-0001068,Kanpur Nagar Enterprise 1068,Owner 1068,Female,1,Micro,Services,Uttar Pradesh,Kanpur Nagar,2,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,88.03,41.02,Web Development|Digital Marketing|IT Support,1,1,1,0,0,0
MSE01069,UDYAM-WB-05-0001069,Asansol Enterprise 1069,Owner 1069,Female,1,Small,Manufacturing,West Bengal,Asansol,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,812.03,207.21,Masala Mix|Papad,2,1,1,1,0,0
MSE01070,UDYAM-HR-05-0001070,Hisar Enterprise 1070,Owner 1070,Male,0,Micro,Manufacturing,Haryana,Hisar,3,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,68.27,24.49,Masala Mix,2,1,1,0,0,0
MSE01071,UDYAM-HR-01-0001071,Gurugram Enterprise 1071,Owner 1071,Female,1,Micro,Manufacturing,Haryana,Gurugram,1,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,84.01,3.4,Papad,3,1,1,1,1,0
MSE01072,UDYAM-WB-02-0001072,Howrah Enterprise 1072,Owner 1072,Male,0,Micro,Manufacturing,West Bengal,Howrah,2,General,26,26101,Manufacture of electronic components,electronics,Electronics,bn,71.01,35.4,Mobile Charger,6,1,1,0,0,0
MSE01073,UDYAM-WB-01-0001073,Kolkata Enterprise 1073,Owner 1073,Other,0,Micro,Manufacturing,West Bengal,Kolkata,1,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,75.22,8.55,Silk Stole|Handloom Dupatta|Cotton Saree,5,1,1,1,1,0
MSE01074,UDYAM-RJ-04-0001074,Kota Enterprise 1074,Owner 1074,Female,1,Micro,Manufacturing,Rajasthan,Kota,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,22.02,25.29,Mango Pickle|Masala Mix|Papad,3,1,0,0,0,0
MSE01075,UDYAM-MH-04-0001075,Nagpur Enterprise 1075,Owner 1075,Female,1,Micro,Manufacturing,Maharashtra,Nagpur,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,21.92,19.63,Masala Mix,1,1,0,0,0,0
MSE01076,UDYAM-TN-05-0001076,Salem Enterprise 1076,Owner 1076,Other,0,Micro,Services,Tamil Nadu,Salem,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,ta,52.45,14.37,Web Development|Catalog Design|IT Support,5,1,1,1,1,0
MSE01077,UDYAM-KA-03-0001077,Hubballi Enterprise 1077,Owner 1077,Female,1,Micro,Manufacturing,Karnataka,Hubballi,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,kn,46.37,41.47,Silk Stole|Handloom Dupatta|Kurta Fabric,4,1,1,0,0,0
MSE01078,UDYAM-MH-04-0001078,Nagpur Enterprise 1078,Owner 1078,Other,0,Micro,Manufacturing,Maharashtra,Nagpur,3,ST,26,26101,Manufacture of electronic components,electronics,Electronics,en,16.78,35.17,Power Adapter,3,1,1,1,1,0
MSE01079,UDYAM-TN-04-0001079,Tiruppur Enterprise 1079,Owner 1079,Female,1,Small,Manufacturing,Tamil Nadu,Tiruppur,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,ta,205.63,210.62,Papier-mâché Decor,2,1,1,1,1,0
MSE01080,UDYAM-WB-04-0001080,Durgapur Enterprise 1080,Owner 1080,Male,0,Micro,Manufacturing,West Bengal,Durgapur,3,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,bn,35.58,14.53,Silk Stole|Handloom Dupatta,3,1,1,1,0,0
MSE01081,UDYAM-TN-02-0001081,Coimbatore Enterprise 1081,Owner 1081,Male,0,Small,Manufacturing,Tamil Nadu,Coimbatore,2,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,ta,744.93,214.19,Mango Pickle|Masala Mix,5,1,1,1,1,0
